品目コード,ライン,ライン名,入目,流速,テンパ品,KI,ストレッチ,予定数量,納期,チケットNO,備考,生産日,順番,slot,品名,入れ目,荷姿,SVライン,SV流量(㎏/h),SPライン,SP流量(㎏/h),アレルゲン,初回限定,最終限定,KI製品,テンパリング,窒素ガス,沃素価,バッチ制限,MO-7S配合,リパック,特記事項
25270521000,1205,ＳＶ,15,7000,,KI(テンパー品),,10000,20220623,K-202206-0998,,,,,ﾌｱﾝﾄﾑ1050,15.0,C/S,〇,"7,500",×,-,A,,,○,,,,,×,×,
25294121810,1205,ＳＶ,15,6500,,,,12700,20220630,K-202205-0999,最終限定,,,,ｽﾃｲﾔ-ｽﾍﾟｼﾔﾙ(SS),15.0,C/S,〇,"6,500",〇,"6,000",A,,〇,×,,〇,準高,,×,×,ｽﾃｲﾔｰｼﾘｰｽﾞ計画順番 ； STｼｮｰﾄ → ｽﾃｲﾔｰﾃﾞﾗｯｸｽK → ｽﾃｲﾔｰｽﾍﾟｼｬﾙ/ｱｺﾙﾄ → ｽﾃｲﾔｰSA
25280921830,1205,ＳＶ,15,8000,〇,,,12700,20220630,K-202206-1999,アレルゲンB,,,,ﾏｲﾙﾄﾞﾌｱﾂﾄDX(S),15.0,C/S,〇,"8,000",〇,"6,400",B,,〇,×,〇,〇,,,○,×,ﾊｲDXﾌｧｯﾄ→ｻﾝﾄﾞｸﾘｰﾑMTR→ﾏｲﾙﾄﾞﾌｧｯﾄDXの順で連続可能。
