繰上不可(×）,依頼日,品目コード,入目,予定数量(㎏),納期,チケットＮＯ,品名,入れ目,荷姿,SVライン,SV流量(㎏/h),SPライン,SP流量(㎏/h),アレルゲン,初回限定,最終限定,KI製品,テンパリング,窒素ガス,沃素価,バッチ制限,MO-7S配合,リパック,特記事項,納期_copy,firsts,lasts,last_first,time_taken,no_renzoku_seisan,clean_time,kouyousoka_maya,arerukon_maya,weight_limit,only_two,mc_renzo,stretch_flag,SV_time_taken,SP_time_taken
,,25270521000,15,10000,2022-06-23,K-202206-0998,ﾌｱﾝﾄﾑ1050,15.0,C/S,〇,"7,500",×,-,A,,,○,,,,,×,×,,2022-06-23,1,0,0,0,0,1,0,0,0,0,0,0,2,0
,,25294121810,15,12700,2022-06-30,K-202205-0999,ｽﾃｲﾔ-ｽﾍﾟｼﾔﾙ(SS),15.0,C/S,〇,"6,500",〇,"6,000",A,,〇,×,,〇,準高,,×,×,ｽﾃｲﾔｰｼﾘｰｽﾞ計画順番 ； STｼｮｰﾄ → ｽﾃｲﾔｰﾃﾞﾗｯｸｽK → ｽﾃｲﾔｰｽﾍﾟｼｬﾙ/ｱｺﾙﾄ → ｽﾃｲﾔｰSA,2022-06-30,0,1,1,0,0,0,1,0,0,0,0,0,2,3
,,25280921830,15,12700,2022-06-30,K-202206-1999,ﾏｲﾙﾄﾞﾌｱﾂﾄDX(S),15.0,C/S,〇,"8,000",〇,"6,400",B,,〇,×,〇,〇,,,○,×,ﾊｲDXﾌｧｯﾄ→ｻﾝﾄﾞｸﾘｰﾑMTR→ﾏｲﾙﾄﾞﾌｧｯﾄDXの順で連続可能｡,2022-06-29,0,1,0,0,0,0,0,1,1,0,0,0,2,2
